Region,2022 Production,YoY Change,Share
Middle East,30743,0.092,0.328
North America,25290,0.053,0.27
CIS,14006,0.009,0.149
Africa,7043,-0.035,0.075
Asia Pacific,7273,-0.014,0.078
South & Central America,6361,0.072,0.068
Europe,3131,-0.086,0.033
